noise_environment,snr_db,comparison,n_folds,fold_level_mean_delta,fold_level_std_delta,fold_cluster_bootstrap_ci95_low,fold_cluster_bootstrap_ci95_high,fold_level_wins,fold_level_ties,fold_level_losses,wilcoxon_on_5_fold_means_low_power
ALL_NOISY,GROUP,prototype - raw_softmax,5,0.0057550071105016,0.010286048662823,-0.000533642633503,0.0146218949736687,4,0,1,0.3125
ALL_NOISY,GROUP,hierarchical - raw_softmax,5,0.0027100588039654,0.0091385745050202,-0.0035103893959935,0.0106315832995716,3,0,2,0.625
ALL_NOISY,GROUP,hierarchical - prototype,5,-0.0030449483065362,0.0020152313665816,-0.004606953026959,-0.0014829435861134,0,0,5,0.0625
MODERATE_NOISE,GROUP,prototype - raw_softmax,5,0.006129024680793,0.0071165847532036,0.002101800272047,0.0124323458256438,5,0,0,0.0625
MODERATE_NOISE,GROUP,hierarchical - raw_softmax,5,0.0049503017224688,0.0075458448220947,0.0007804532739645,0.0116507916428975,4,0,1,0.125
MODERATE_NOISE,GROUP,hierarchical - prototype,5,-0.0011787229583242,0.0009346649234296,-0.0019096489224668,-0.0004477969941815,0,0,5,0.0625
EXTREME_STRESS,GROUP,prototype - raw_softmax,5,0.0050069719699188,0.0170804309903903,-0.0060003464601071,0.0188911401431181,2,0,3,1.0
EXTREME_STRESS,GROUP,hierarchical - raw_softmax,5,-0.0017704270330413,0.0133223760167768,-0.0124603850305889,0.0085931666129198,2,0,3,0.625
EXTREME_STRESS,GROUP,hierarchical - prototype,5,-0.0067773990029602,0.00614096030033,-0.0118682299010164,-0.0023919997889599,0,0,5,0.0625
