protocol,model,n,mean_macro_f1,std_macro_f1,min_macro_f1,max_macro_f1
cap2x,mctafd_no_se_gated,15,0.9156,0.017,0.8919,0.9345
cap2x,logmel,15,0.9142,0.0187,0.8738,0.9405
cap3x,logmel_dur2,25,0.9472,0.0168,0.9213,0.9821
cap3x,logmel_dur2_attn,15,0.9431,0.0198,0.9078,0.9762
cap3x,logmel,25,0.9226,0.0145,0.8919,0.9462
cap3x,mctafd_no_se_gated,15,0.9208,0.0138,0.8906,0.9523
cap3x,logmel_specaug,15,0.9198,0.0225,0.8763,0.9582
cap3x,logmel_sg,15,0.9093,0.0149,0.8832,0.9285
cap3x,logmel_pcen,15,0.8916,0.0199,0.8497,0.9226
