method,n,mean_macro_f1,std_macro_f1,min_macro_f1,max_macro_f1,mean_top1_acc,mean_top2_acc,mean_ece,mean_brier,mean_nll
raw_softmax,25,0.951,0.0124,0.9217,0.9762,0.9512,1.0,0.0305,0.0754,0.126
calibrated_softmax,25,0.951,0.0124,0.9217,0.9762,0.9512,1.0,0.0273,0.0751,0.1256
prototype,25,0.9519,0.0131,0.9226,0.9762,0.9519,1.0,0.0262,0.0706,0.1171
hierarchical,25,0.954,0.012,0.9343,0.9762,0.954,1.0,0.0306,0.0725,0.1273
fused,25,0.9535,0.0103,0.9343,0.9702,0.9536,1.0,0.0266,0.0724,0.1212
